Partners,Temperature,HabitatGroup,NumberBarnaclesFeeding,TotalNumberBarnacles,FeedingRate_B1,FeedingRate_B2,FeedingRate_B3,ProportionFeeding,Average_FeedingRate,Notes
Ekjot & Yun,15,Tidepool,9,13,1.216666667,1.183333333,0.9333333333,0.69,1.11,
Ekjot & Yun,15,Emergent_Rock,3,12,0.4166666667,0.1666666667,0.35,0.25,0.31,
Ekjot & Yun,20,Tidepool,3,6,0.6166666667,1.666666667,1.816666667,0.50,1.37,
Ekjot & Yun,20,Emergent_Rock,0,10,0,0,0,0.00,0.00,
Ekjot & Yun,35,Tidepool,6,10,1.516666667,1.016666667,0.6166666667,0.60,1.05,
Ekjot & Yun,35,Emergent_Rock,2,8,0.1,0.01666666667,0,0.25,0.04,
Ekjot & Yun,40,Tidepool,2,11,0.1166666667,0.01666666667,0,0.18,0.04,
Ekjot & Yun,40,Emergent_Rock,5,15,0.5166666667,0.3666666667,0.4166666667,0.33,0.43,
Johanna & Melody,10,Tidepool,3,6,0.9166666667,0.9333333333,0.2833333333,0.50,0.71,
Johanna & Melody,10,Emergent_Rock,1,4,0.35,0.3,0.03333333333,0.25,0.23,
Johanna & Melody,25,Tidepool,4,7,1.216666667,0.65,0.1166666667,0.57,0.66,
Johanna & Melody,25,Emergent_Rock,4,6,0.6333333333,0.5333333333,0.9166666667,0.67,0.69,
Johanna & Melody,30,Tidepool,3,5,0.7,0.06666666667,0.1666666667,0.60,0.31,
Johanna & Melody,30,Emergent_Rock,3,6,0.2,0.2,0.1,0.50,0.17,
Johanna & Melody,35,Tidepool,3,7,0.01666666667,0.01666666667,0.05,0.43,0.03,
Johanna & Melody,35,Emergent_Rock,2,6,0.01666666667,0,0,0.33,0.01,
Kate & Nick,15,Tidepool,0,3,0,0,0,0.00,0.00,
Kate & Nick,15,Emergent_Rock,0,3,0,0,0,0.00,0.00,
Kate & Nick,20,Tidepool,4,4,1.4,1.75,0.8166666667,1.00,1.32,
Kate & Nick,20,Emergent_Rock,2,3,1.116666667,0.75,0,0.67,0.62,
Kate & Nick,25,Tidepool,2,3,0.2333333333,1.216666667,0,0.67,0.48,
Kate & Nick,25,Emergent_Rock,1,9,0.25,0,0,0.11,0.08,
Kate & Nick,30,Tidepool,2,5,0.15,0.05,0,0.40,0.07,
Kate & Nick,30,Emergent_Rock,1,5,0.01666666667,0,0,0.20,0.01,
Katie & Yuri,5,Tidepool,1,8,0.2,0,0,0.13,0.07,
Katie & Yuri,5,Emergent_Rock,3,9,0.42,0,0.13,0.33,0.18,Red=emergent
Katie & Yuri,10,Tidepool,4,5,0.97,0.7,1.15,0.80,0.94,
Katie & Yuri,10,Emergent_Rock,1,9,0.2,0.37,0.4,0.11,0.32,
Katie & Yuri,20,Tidepool,6,6,2.07,1.23,1.43,1.00,1.58,
Katie & Yuri,20,Emergent_Rock,3,5,0.9,0,0.75,0.60,0.55,
Katie & Yuri,25,Tidepool,2,5,0,0.4,0.083,0.40,0.16,
Katie & Yuri,25,Emergent_Rock,4,6,0.33,0.9,0.083,0.67,0.44,
Kelly & Ivan,5,Tidepool,2,5,0.3,0,0.233333,0.50,0.18,
Kelly & Ivan,5,Emergent_Rock,2,6,0,0.2,0.333333,0.40,0.18,
Kelly & Ivan,10,Tidepool,3,4,0.083333,0.566667,0.383333,0.50,0.34,
Kelly & Ivan,10,Emergent_Rock,3,5,0.266667,0.266667,0.3,0.50,0.28,
Kelly & Ivan,20,Tidepool,4,6,1.033333,0.416667,1.166667,0.67,0.87,blue = tidepool
Kelly & Ivan,20,Emergent_Rock,4,6,0.266667,1.866667,0.333333,0.67,0.82,
Kelly & Ivan,30,Tidepool,3,5,0.066667,0.2,0.033333,0.60,0.10,
Kelly & Ivan,30,Emergent_Rock,0,4,0,0.016667,0,0.00,0.01,
Loic & Jamie,5,Tidepool,0,4,0,0,0,0.00,0.00,
Loic & Jamie,5,Emergent_Rock,0,5,0,0,,0.00,0.00,
Loic & Jamie,15,Tidepool,2,4,1.766666667,0.35,0,0.50,0.71,
Loic & Jamie,15,Emergent_Rock,1,4,0.1166666667,0,0,0.25,0.04,
Loic & Jamie,30,Tidepool,2,4,0.06666666667,0,1,0.50,0.36,
Loic & Jamie,30,Emergent_Rock,0,5,0,0,0,0.00,0.00,
Loic & Jamie,40,Tidepool,0,9,0,0,0,0.00,0.00,
Loic & Jamie,40,Emergent_Rock,0,6,0,0,0,0.00,0.00,
Sadie & Michelle,15,Tidepool,5,8,1.766666667,0.6833333333,0.3333333333,0.63,0.93,
Sadie & Michelle,15,Emergent_Rock,2,3,0.03333333333,0.1166666667,0,0.67,0.05,
Sadie & Michelle,30,Tidepool,4,6,0.01666666667,0.03333333333,0,0.67,0.02,
Sadie & Michelle,30,Emergent_Rock,2,5,0.3,0.2666666667,0,0.40,0.19,
Sadie & Michelle,35,Tidepool,2,6,0,0.01666666667,0,0.33,0.01,
Sadie & Michelle,35,Emergent_Rock,0,6,0,0,0,0.00,0.00,Cirri are out but not beating for all barnacles
Sadie & Michelle,40,Tidepool,0,6,0,0,0,0.00,0.00,Cirri are out but not beating for all barnacles
Sadie & Michelle,40,Emergent_Rock,0,4,0,0,0,0.00,0.00,Cirri are out but not beating for all barnacles
Simran & Hayley,10,Tidepool,1,7,0,0.5833333333,0,0.14,0.19,
Simran & Hayley,10,Emergent_Rock,2,5,0.75,0.9166666667,0,0.40,0.56,
Simran & Hayley,25,Tidepool,7,9,0.75,1.116666667,1.1,0.78,0.99,
Simran & Hayley,25,Emergent_Rock,6,8,0.55,0.6666666667,0.7333333333,0.75,0.65,
Simran & Hayley,35,Tidepool,0,8,0,0,0,0.00,0.00,"6/8 barnacles wer out, but they were not feeding"
Simran & Hayley,35,Emergent_Rock,0,6,0,0,0,0.00,0.00,"2 barnacles out of 6 were out, but they were not feeding"
Simran & Hayley,40,Tidepool,3,6,0,0,0,0.50,0.00,
Simran & Hayley,40,Emergent_Rock,1,10,0,0,0,0.10,0.00,
"Tony, Gavin & Holly",25,Tidepool,1,3,0.4666666667,0.3333333333,,0.33,0.40,
"Tony, Gavin & Holly",25,Emergent_Rock,2,6,1.183333333,0.3166666667,0.3166666667,0.33,0.61,
"Tony, Gavin & Holly",30,Tidepool,0,4,0,0,,0.00,0.00,
"Tony, Gavin & Holly",30,Emergent_Rock,1,3,0.03333333333,0,,0.33,0.02,
"Tony, Gavin & Holly",35,Tidepool,0,3,0,0,,0.00,0.00,Cirri out but not feeding
"Tony, Gavin & Holly",35,Emergent_Rock,0,7,0.01666666667,0,,0.00,0.01,Cirri out but not feeding
"Tony, Gavin & Holly",40,Tidepool,0,3,0,0,,0.00,0.00,
"Tony, Gavin & Holly",40,Emergent_Rock,0,4,0,0,,0.00,0.00,
