Date,Time sample,Region,Site,substrate,replicate,upperlimit,treatment,laser_MLLW,height above MLLW,max tide height,max tide height (m),%max tide height
Aug 29 2012,2,gulfislands,WelburyGI,cobble,2,1.76,1,3.546559078,1.786559078,367.8936,3.678936,0.485618417
Aug 29 2012,2,gulfislands,WelburyGI,cobble,3,1.79,1,3.546559078,1.756559078,367.8936,3.678936,0.477463886
Aug 29 2012,2,gulfislands,WelburyGI,cobble,4,1.79,1,3.546559078,1.756559078,367.8936,3.678936,0.477463886
Aug 29 2012,2,gulfislands,WelburyGI,cobble,5,1.72,1,3.546559078,1.826559078,367.8936,3.678936,0.496491126
Aug 29 2012,2,gulfislands,WelburyGI,cobble,6,1.58,1,3.546559078,1.966559078,367.8936,3.678936,0.534545607
Aug 29 2012,2,gulfislands,WelburyGI,cobble,7,1.7,1,3.546559078,1.846559078,367.8936,3.678936,0.501927481
Aug 29 2012,2,gulfislands,WelburyGI,cobble,8,1.81,2,3.546559078,1.736559078,367.8936,3.678936,0.472027531
Aug 29 2012,2,gulfislands,WelburyGI,cobble,9,1.73,2,3.546559078,1.816559078,367.8936,3.678936,0.493772949
Aug 29 2012,2,gulfislands,WelburyGI,cobble,10,1.72,1,3.546559078,1.826559078,367.8936,3.678936,0.496491126
Aug 29 2012,2,gulfislands,WelburyGI,bench,1,1.22,1,3.546559078,2.326559078,367.8936,3.678936,0.632399987
Aug 29 2012,2,gulfislands,WelburyGI,bench,2,1.22,1,3.546559078,2.326559078,367.8936,3.678936,0.632399987
Aug 29 2012,2,gulfislands,WelburyGI,bench,3,1.07,2,3.546559078,2.476559078,367.8936,3.678936,0.673172645
Aug 29 2012,2,gulfislands,WelburyGI,bench,4,0.81,1,3.546559078,2.736559078,367.8936,3.678936,0.743845252
Aug 29 2012,2,gulfislands,WelburyGI,bench,5,0.96,2,3.546559078,2.586559078,367.8936,3.678936,0.703072594
Aug 29 2012,2,gulfislands,WelburyGI,bench,6,0.81,2,3.546559078,2.736559078,367.8936,3.678936,0.743845252
Aug 29 2012,2,gulfislands,WelburyGI,bench,7,0.68,1,3.546559078,2.866559078,367.8936,3.678936,0.779181556
Aug 29 2012,2,gulfislands,WelburyGI,bench,8,0.63,2,3.546559078,2.916559078,367.8936,3.678936,0.792772442
Aug 29 2012,2,gulfislands,WelburyGI,bench,9,0.84,2,3.546559078,2.706559078,367.8936,3.678936,0.735690721
Aug 29 2012,2,gulfislands,WelburyGI,bench,10,1,2,3.546559078,2.546559078,367.8936,3.678936,0.692199885
Aug 29 2012,2,gulfislands,SookesGI1,cobble,1,1.29,1,2.850313827,1.560313827,361.4928,3.614928,0.431630679
Aug 29 2012,2,gulfislands,SookesGI1,cobble,2,1.26,2,2.850313827,1.590313827,361.4928,3.614928,0.439929599
Aug 29 2012,2,gulfislands,SookesGI1,cobble,3,1.37,1,2.850313827,1.480313827,361.4928,3.614928,0.409500224
Aug 29 2012,2,gulfislands,SookesGI1,cobble,4,1.25,1,2.850313827,1.600313827,361.4928,3.614928,0.442695906
Aug 29 2012,2,gulfislands,SookesGI1,cobble,5,1.31,1,2.850313827,1.540313827,361.4928,3.614928,0.426098065
Aug 29 2012,2,gulfislands,SookesGI1,cobble,6,1.36,1,2.850313827,1.490313827,361.4928,3.614928,0.412266531
Aug 29 2012,2,gulfislands,SookesGI1,cobble,7,1.42,2,2.850313827,1.430313827,361.4928,3.614928,0.39566869
Aug 29 2012,2,gulfislands,SookesGI1,cobble,8,1.44,1,2.850313827,1.410313827,361.4928,3.614928,0.390136077
Aug 29 2012,2,gulfislands,SookesGI1,cobble,9,1.52,2,2.850313827,1.330313827,361.4928,3.614928,0.368005622
Aug 29 2012,2,gulfislands,SookesGI1,cobble,10,1.48,2,2.850313827,1.370313827,361.4928,3.614928,0.379070849
Aug 29 2012,2,gulfislands,SookesGI1,cobble,11,1.55,2,2.850313827,1.300313827,361.4928,3.614928,0.359706702
Aug 29 2012,2,gulfislands,SookesGI1,cobble,12,1.55,2,2.850313827,1.300313827,361.4928,3.614928,0.359706702
Aug 29 2012,2,gulfislands,SookesGI2,bench,1,0.55,2,3.503547292,2.953547292,361.4928,3.614928,0.817041803
Aug 29 2012,2,gulfislands,SookesGI2,bench,2,0.54,2,3.503547292,2.963547292,361.4928,3.614928,0.81980811
Aug 29 2012,2,gulfislands,SookesGI2,bench,3,0.67,1,3.503547292,2.833547292,361.4928,3.614928,0.783846122
Aug 29 2012,2,gulfislands,SookesGI2,bench,4,0.54,2,3.503547292,2.963547292,361.4928,3.614928,0.81980811
Aug 29 2012,2,gulfislands,SookesGI2,bench,5,0.62,2,3.503547292,2.883547292,361.4928,3.614928,0.797677656
Aug 29 2012,2,gulfislands,SookesGI2,bench,6,0.84,2,3.503547292,2.663547292,361.4928,3.614928,0.736818906
Aug 29 2012,2,gulfislands,SookesGI2,bench,7,0.52,2,3.503547292,2.983547292,361.4928,3.614928,0.825340724
Aug 29 2012,2,gulfislands,SookesGI2,bench,8,0.67,2,3.503547292,2.833547292,361.4928,3.614928,0.783846122
Aug 29 2012,2,gulfislands,SookesGI2,bench,9,0.64,2,3.503547292,2.863547292,361.4928,3.614928,0.792145042
Aug 29 2012,2,gulfislands,SookesGI2,bench,10,0.48,2,3.503547292,3.023547292,361.4928,3.614928,0.836405951
Aug 29 2012,2,gulfislands,EagleCoveGI,cobble,1,1.98,1,3.885011582,1.905011582,361.4928,3.614928,0.526984654
Aug 29 2012,2,gulfislands,EagleCoveGI,cobble,2,2.04,1,3.885011582,1.845011582,361.4928,3.614928,0.510386813
Aug 29 2012,2,gulfislands,EagleCoveGI,cobble,3,2.2,1,3.885011582,1.685011582,361.4928,3.614928,0.466125904
Aug 29 2012,2,gulfislands,EagleCoveGI,cobble,4,2.22,1,3.885011582,1.665011582,361.4928,3.614928,0.46059329
Aug 29 2012,2,gulfislands,EagleCoveGI,cobble,5,2.21,2,3.885011582,1.675011582,361.4928,3.614928,0.463359597
Aug 29 2012,2,gulfislands,EagleCoveGI,cobble,6,2.22,1,3.885011582,1.665011582,361.4928,3.614928,0.46059329
Aug 29 2012,2,gulfislands,EagleCoveGI,cobble,7,2.28,1,3.885011582,1.605011582,361.4928,3.614928,0.443995449
Aug 29 2012,2,gulfislands,EagleCoveGI,bench,1,1.14,2,3.885011582,2.745011582,361.4928,3.614928,0.759354427
Aug 29 2012,2,gulfislands,EagleCoveGI,bench,2,1.06,2,3.885011582,2.825011582,361.4928,3.614928,0.781484882
Aug 29 2012,2,gulfislands,EagleCoveGI,bench,3,0.94,2,3.885011582,2.945011582,361.4928,3.614928,0.814680564
Aug 29 2012,2,gulfislands,EagleCoveGI,bench,4,1.16,2,3.885011582,2.725011582,361.4928,3.614928,0.753821814
Aug 29 2012,2,gulfislands,EagleCoveGI,bench,5,0.86,2,3.885011582,3.025011582,361.4928,3.614928,0.836811019
Aug 29 2012,2,gulfislands,EagleCoveGI,bench,6,1.04,2,3.885011582,2.845011582,361.4928,3.614928,0.787017496
Aug 29 2012,2,gulfislands,EagleCoveGI,bench,7,0.9,1,3.885011582,2.985011582,361.4928,3.614928,0.825745791
Aug 29 2012,2,gulfislands,EagleCoveGI,bench,8,0.92,1,3.885011582,2.965011582,361.4928,3.614928,0.820213178
Aug 29 2012,2,gulfislands,EagleCoveGI,bench,9,0.89,2,3.885011582,2.995011582,361.4928,3.614928,0.828512098
Aug 29 2012,2,gulfislands,EagleCoveGI,bench,10,0.83,2,3.885011582,3.055011582,361.4928,3.614928,0.845109939
Aug 29 2012,2,gulfislands,SheepfarmGI,cobble,1,1.7,1,3.876746419,2.176746419,361.4928,3.614928,0.602154848
Aug 29 2012,2,gulfislands,SheepfarmGI,cobble,2,1.72,1,3.876746419,2.156746419,361.4928,3.614928,0.596622234
Aug 29 2012,2,gulfislands,SheepfarmGI,cobble,3,1.64,2,3.876746419,2.236746419,361.4928,3.614928,0.618752689
Aug 29 2012,2,gulfislands,SheepfarmGI,cobble,4,1.6,1,3.876746419,2.276746419,361.4928,3.614928,0.629817916
Aug 29 2012,2,gulfislands,SheepfarmGI,cobble,5,1.68,2,3.876746419,2.196746419,361.4928,3.614928,0.607687461
Aug 29 2012,2,gulfislands,SheepfarmGI,cobble,6,1.52,2,3.876746419,2.356746419,361.4928,3.614928,0.65194837
Aug 29 2012,2,gulfislands,SheepfarmGI,cobble,7,1.54,2,3.876746419,2.336746419,361.4928,3.614928,0.646415757
Aug 29 2012,2,gulfislands,SheepfarmGI,cobble,8,1.58,2,3.876746419,2.296746419,361.4928,3.614928,0.635350529
Aug 29 2012,2,gulfislands,SheepfarmGI,cobble,9,1.52,2,3.876746419,2.356746419,361.4928,3.614928,0.65194837
Aug 29 2012,2,gulfislands,SheepfarmGI,cobble,10,1.74,1,3.876746419,2.136746419,361.4928,3.614928,0.59108962
Aug 29 2012,2,gulfislands,SheepfarmGI,cobble,11,1.62,2,3.876746419,2.256746419,361.4928,3.614928,0.624285302
Aug 29 2012,2,gulfislands,SheepfarmGI,cobble,12,1.58,1,3.876746419,2.296746419,361.4928,3.614928,0.635350529
Aug 29 2012,2,gulfislands,SheepfarmGI,bench,1,1.04,2,3.876746419,2.836746419,361.4928,3.614928,0.784731098
Aug 29 2012,2,gulfislands,SheepfarmGI,bench,2,1.02,2,3.876746419,2.856746419,361.4928,3.614928,0.790263712
Aug 29 2012,2,gulfislands,SheepfarmGI,bench,3,1.3,2,3.876746419,2.576746419,361.4928,3.614928,0.712807121
Aug 29 2012,2,gulfislands,SheepfarmGI,bench,4,0.93,2,3.876746419,2.946746419,361.4928,3.614928,0.815160473
Aug 29 2012,2,gulfislands,SheepfarmGI,bench,5,0.93,2,3.876746419,2.946746419,361.4928,3.614928,0.815160473
Aug 29 2012,2,gulfislands,RuckleGI,bench,1,1.18,1,4.220090318,3.040090318,361.4928,3.614928,0.84098226
Aug 29 2012,2,gulfislands,RuckleGI,bench,2,1.26,1,4.220090318,2.960090318,361.4928,3.614928,0.818851805
Aug 29 2012,2,gulfislands,RuckleGI,bench,3,1.46,1,4.220090318,2.760090318,361.4928,3.614928,0.763525669
Aug 29 2012,2,gulfislands,RuckleGI,bench,4,1.42,1,4.220090318,2.800090318,361.4928,3.614928,0.774590896
Aug 29 2012,2,gulfislands,RuckleGI,bench,5,1.28,1,4.220090318,2.940090318,361.4928,3.614928,0.813319191
Aug 29 2012,2,gulfislands,RuckleGI,bench,6,1.16,1,4.220090318,3.060090318,361.4928,3.614928,0.846514873
Aug 29 2012,2,gulfislands,RuckleGI,bench,7,1.18,1,4.220090318,3.040090318,361.4928,3.614928,0.84098226
Aug 29 2012,2,gulfislands,RuckleGI,bench,8,1.36,2,4.220090318,2.860090318,361.4928,3.614928,0.791188737
Aug 29 2012,2,gulfislands,RuckleGI,bench,9,1.45,2,4.220090318,2.770090318,361.4928,3.614928,0.766291975
Aug 29 2012,2,gulfislands,RuckleGI,bench,10,1.6,1,4.220090318,2.620090318,361.4928,3.614928,0.724797373
Aug 29 2012,2,gulfislands,RuckleGI,bench,11,1.32,1,4.220090318,2.900090318,361.4928,3.614928,0.802253964
Aug 29 2012,2,gulfislands,RuckleGI,bench,12,1.46,2,4.220090318,2.760090318,361.4928,3.614928,0.763525669
june 19 2012,1,outer coast,CrabInnTofino,cobble,1,2.38,1,4.625902215,2.245902215,418.1856,4.181856,0.537058716
june 19 2012,1,outer coast,CrabInnTofino,cobble,2,2.28,1,4.625902215,2.345902215,418.1856,4.181856,0.560971543
june 19 2012,1,outer coast,CrabInnTofino,cobble,3,2.35,1,4.625902215,2.275902215,418.1856,4.181856,0.544232564
june 19 2012,1,outer coast,CrabInnTofino,cobble,4,2.3,1,4.625902215,2.325902215,418.1856,4.181856,0.556188978
june 19 2012,1,outer coast,CrabInnTofino,cobble,5,2.42,1,4.625902215,2.205902215,418.1856,4.181856,0.527493585
june 19 2012,1,outer coast,CrabInnTofino,cobble,6,2.36,2,4.625902215,2.265902215,418.1856,4.181856,0.541841282
june 19 2012,1,outer coast,CrabInnTofino,cobble,7,2.46,2,4.625902215,2.165902215,418.1856,4.181856,0.517928454
june 19 2012,1,outer coast,CrabInnTofino,cobble,8,2.4,1,4.625902215,2.225902215,418.1856,4.181856,0.532276151
june 19 2012,1,outer coast,CrabInnTofino,cobble,9,2.35,2,4.625902215,2.275902215,418.1856,4.181856,0.544232564
june 19 2012,1,outer coast,CrabInnTofino,cobble,10,2.37,2,4.625902215,2.255902215,418.1856,4.181856,0.539449999
june 19 2012,1,outer coast,CrabInnTofino,cobble,11,2.32,2,4.625902215,2.305902215,418.1856,4.181856,0.551406413
june 19 2012,1,outer coast,CrabInnTofino,cobble,12,2.46,1,4.625902215,2.165902215,418.1856,4.181856,0.517928454
june 19 2012,1,outer coast,CrabInnTofino,bench,1,1.62,1,4.625902215,3.005902215,418.1856,4.181856,0.718796203
june 19 2012,1,outer coast,CrabInnTofino,bench,2,1.78,1,4.625902215,2.845902215,418.1856,4.181856,0.68053568
june 19 2012,1,outer coast,CrabInnTofino,bench,3,1.88,1,4.625902215,2.745902215,418.1856,4.181856,0.656622852
june 19 2012,1,outer coast,CrabInnTofino,bench,4,2.06,1,4.625902215,2.565902215,418.1856,4.181856,0.613579763
june 19 2012,1,outer coast,CrabInnTofino,bench,5,1.78,1,4.625902215,2.845902215,418.1856,4.181856,0.68053568
june 19 2012,1,outer coast,CrabInnTofino,bench,6,1.6,2,4.625902215,3.025902215,418.1856,4.181856,0.723578769
june 19 2012,1,outer coast,CrabInnTofino,bench,7,1.48,2,4.625902215,3.145902215,418.1856,4.181856,0.752274161
june 19 2012,1,outer coast,CrabInnTofino,bench,8,1.65,2,4.625902215,2.975902215,418.1856,4.181856,0.711622355
june 19 2012,1,outer coast,CrabInnTofino,bench,9,1.74,2,4.625902215,2.885902215,418.1856,4.181856,0.69010081
june 19 2012,1,outer coast,CrabInnTofino,bench,10,1.7,2,4.625902215,2.925902215,418.1856,4.181856,0.699665941
june 19 2012,1,outer coast,CrabInnTofino,bench,11,1.72,2,4.625902215,2.905902215,418.1856,4.181856,0.694883376
june 19 2012,1,outer coast,CrabInnTofino,bench,12,1.68,2,4.625902215,2.945902215,418.1856,4.181856,0.704448507
june 19 2012,1,outer coast,MotelTofino,cobble,1,0.82,2,3.736834552,2.916834552,418.1856,4.181856,0.697497607
june 19 2012,1,outer coast,MotelTofino,cobble,2,0.78,1,3.736834552,2.956834552,418.1856,4.181856,0.707062738
june 19 2012,1,outer coast,MotelTofino,cobble,3,0.74,2,3.736834552,2.996834552,418.1856,4.181856,0.716627869
june 19 2012,1,outer coast,MotelTofino,cobble,4,0.68,1,3.736834552,3.056834552,418.1856,4.181856,0.730975565
